
,,,,,,,,,,

"Market Prices Dairy - CSV File
",,,,,,,,,

"Category","Sector code","Product code","Product desc","Product Brief Description","Unit","Country","Period","MP Market Price",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","201712","140,80",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","PL","201712","150,70",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","201712","155,33",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","EU","201712","265,49",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","201712","271,36",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","CZ","201712","280,48",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","201712","257,50",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","201712","254,20",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","201712","243,20",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","PL","201712","283,08",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","EU","201712","66,60",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","CZ","201712","77,95",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","201712","74,50",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","IE","201712","56,04",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","201712","59,00",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","PL","201712","67,42",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","EU","201712","485,62",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","CZ","201712","473,83",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","201712","440,00",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","201712","526,21",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","201712","538,40",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","201712","467,75",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","LV","201712","598,20",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","201712","429,40",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PL","201712","489,75",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","SK","201712","636,73",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","201712","512,29",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","EU","201712","446,06",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","CZ","201712","511,90",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","201712","439,60",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","LV","201712","410,77",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","AT","201712","490,07",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","EU","201712","318,41",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","201712","342,72",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","201712","313,54",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EU","201712","308,66",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","CZ","201712","379,70",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","201712","296,79",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EE","201712","315,15",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","LV","201712","425,76",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","PL","201712","323,12",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SK","201712","503,49",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EU","201712","324,21",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","201712","310,93",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","PL","201712","323,82",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","201711","37,80",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BE","201711","37,01",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BG","201711","31,84",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CZ","201711","35,33",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DK","201711","39,24",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DE","201711","40,52",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EE","201711","34,17",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IE","201711","41,86",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","GR","201711","40,60",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","ES","201711","32,52",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FR","201711","36,40",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HR","201711","32,34",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IT","201711","38,02",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CY","201711","56,77",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LV","201711","32,73",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LT","201711","33,20",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LU","201711","38,69",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HU","201711","32,32",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","MT","201711","51,17",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","NL","201711","41,75",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","201711","41,44",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","201711","35,80",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","201711","32,01",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","RO","201711","31,29",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SI","201711","33,22",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","201711","33,61",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","201711","38,87",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SE","201711","40,25",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","UK","201711","35,15",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","201711","151,61",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","201711","150,24",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","CZ","201711","176,49",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","201711","149,80",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","201711","153,75",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","LV","201711","223,56",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","201711","146,00",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","PL","201711","156,24",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","201711","153,35",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","EU","201711","274,99",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","201711","285,91",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","CZ","201711","294,40",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","201711","279,20",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","201711","258,17",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","201711","252,40",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","PL","201711","304,31",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","EU","201711","65,62",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","CZ","201711","83,11",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","201711","73,40",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","IE","201711","60,04",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","201711","58,20",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","PL","201711","67,24",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","PT","201711","67,93",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","EU","201711","525,45",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","CZ","201711","495,02",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","201711","494,40",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","EE","201711","549,84",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","201711","613,17",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","201711","573,19",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","201711","413,98",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","LV","201711","589,20",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","201711","489,60",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PL","201711","522,99",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","SK","201711","652,66",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","201711","569,65",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","EU","201711","444,57",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","CZ","201711","506,13",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","201711","438,00",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","LV","201711","412,04",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","AT","201711","471,98",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","EU","201711","329,69",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","201711","334,84",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","201711","325,70",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EU","201711","331,34",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","CZ","201711","392,77",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","201711","318,45",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EE","201711","319,72",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","LV","201711","423,62",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","PL","201711","339,63",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SK","201711","503,41",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EU","201711","340,25",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","201711","328,18",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","PL","201711","333,73",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","201710","37,53",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BE","201710","37,51",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BG","201710","31,27",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CZ","201710","34,37",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DK","201710","39,23",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DE","201710","40,34",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EE","201710","34,40",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IE","201710","41,95",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","GR","201710","40,04",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","ES","201710","31,84",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FR","201710","36,17",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HR","201710","32,24",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IT","201710","37,68",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CY","201710","57,14",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LV","201710","32,69",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LT","201710","33,99",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LU","201710","38,18",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HU","201710","31,93",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","MT","201710","53,12",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","NL","201710","41,75",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","201710","40,99",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","201710","34,46",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","201710","31,39",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","RO","201710","31,37",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SI","201710","32,95",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","201710","33,06",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","201710","38,80",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SE","201710","40,87",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","UK","201710","34,52",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","201710","160,39",
